,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,upper,lower
"(21600.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,290.03457064390824,303.15,288.15,,,,8.811447932422158e-05,inf,-inf,59.31816578580181,inf,-inf
"(21600.0, 22500.0)",298.9166666666667,290.0833333333333,277.8229945513114,62.38032917516497,22500.0,0.0,,,,,,,,,,,,290.0326886004791,303.15,288.15,62.38032930078047,200.0,0.0,,,,,,
"(21600.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,290.05670548503485,303.15,288.15,,,,0.02662494898264587,inf,-inf,62.38032930078047,inf,-inf
"(21600.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,290.11243204894083,303.15,288.15,,,,8.794515155145961e-05,inf,-inf,62.38032930078047,inf,-inf
"(21600.0, 23400.0)",298.8333333333333,290.1666666666667,277.4973868805898,64.24872070598363,23400.0,0.0,,,,,,,,,,,,290.12920984049504,303.15,288.15,64.24872035379441,200.0,0.0,,,,,,
"(21600.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,290.1488582640359,303.15,288.15,,,,0.017805503233321824,inf,-inf,64.24872035379441,inf,-inf
"(21600.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,290.19444865389505,303.15,288.15,,,,8.790647517605178e-05,inf,-inf,64.24872035379441,inf,-inf
"(21600.0, 24300.0)",298.75,290.25,277.17457379943636,66.33785612892216,24300.0,0.0,,,,,,,,,,,,290.20817471206755,303.15,288.15,66.33785597452484,200.0,0.0,,,,,,
"(21600.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,290.2292701772296,303.15,288.15,,,,0.020726922219800457,inf,-inf,66.33785597452484,inf,-inf
"(21600.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,290.27821814900943,303.15,288.15,,,,8.791928214458429e-05,inf,-inf,66.33785597452484,inf,-inf
"(21600.0, 25200.0)",298.6666666666667,290.3333333333333,276.85593764302394,68.32835762571605,25200.0,0.0,,,,,,,,,,,,290.29295508611733,303.15,288.15,68.32835739317085,200.0,0.0,,,,,,
"(21600.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,290.31357122246607,303.15,288.15,,,,0.01975920957870668,inf,-inf,68.32835739317085,inf,-inf
"(21600.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,290.36140700387494,303.15,288.15,,,,8.791896237529685e-05,inf,-inf,68.32835739317085,inf,-inf
"(21600.0, 26100.0)",298.5833333333333,290.4166666666667,276.5428428602921,70.3169064847019,26100.0,0.0,,,,,,,,,,,,290.37580908993687,303.15,288.15,70.31690628283229,200.0,0.0,,,,,,
"(21600.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,290.39658400257105,303.15,288.15,,,,0.020079761941154052,inf,-inf,70.31690628283229,inf,-inf
"(21600.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,290.4447881938291,303.15,288.15,,,,8.792314893305494e-05,inf,-inf,70.31690628283229,inf,-inf
"(21600.0, 27000.0)",298.5,290.5,276.2366301711678,72.26251389211569,27000.0,0.0,,,,,,,,,,,,290.4593011983332,303.15,288.15,72.26251367909563,200.0,0.0,,,,,,
"(21600.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,290.4800235172359,303.15,288.15,,,,0.019973579786997354,inf,-inf,72.26251367909563,inf,-inf
"(21600.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,290.52810567485005,303.15,288.15,,,,8.792575121147418e-05,inf,-inf,72.26251367909563,inf,-inf
"(21600.0, 27900.0)",298.4166666666667,290.5833333333333,275.9386108253965,74.16998034400662,27900.0,0.0,,,,,,,,,,,,290.542581938258,303.15,288.15,74.16998013557841,200.0,0.0,,,,,,
"(21600.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,290.5633216771594,303.15,288.15,,,,0.020008752359807397,inf,-inf,74.16998013557841,inf,-inf
"(21600.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,290.61144425453193,303.15,288.15,,,,8.792868675008427e-05,inf,-inf,74.16998013557841,inf,-inf
"(21600.0, 28800.0)",298.3333333333333,290.6666666666667,275.6500609875694,76.02916354317564,28800.0,0.0,,,,,,,,,,,,290.62593268725794,303.15,288.15,76.02916333348091,200.0,0.0,,,,,,
"(21600.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,290.64666666048305,303.15,288.15,,,,0.019997101537420514,inf,-inf,76.02916333348091,inf,-inf
"(21600.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,290.694775859712,303.15,288.15,,,,8.793136214341065e-05,inf,-inf,76.02916333348091,inf,-inf
"(21600.0, 29700.0)",298.25,290.75,275.3722162723912,77.83513013775652,29700.0,0.0,,,,,,,,,,,,290.7092602646336,303.15,288.15,77.83512992891647,200.0,0.0,,,,,,
"(21600.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,290.72999613367426,303.15,288.15,,,,0.020000960845869564,inf,-inf,77.83512992891647,inf,-inf
"(21600.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,290.7781097317788,303.15,288.15,,,,8.793398126752428e-05,inf,-inf,77.83512992891647,inf,-inf
"(21600.0, 30600.0)",298.1666666666667,290.8333333333333,275.1062664535877,79.5815227411781,30600.0,0.0,,,,,,,,,,,,290.7925954610852,303.15,288.15,79.58152253243776,200.0,0.0,,,,,,
"(21600.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,290.81333074455756,303.15,288.15,,,,0.019999682462655995,inf,-inf,79.58152253243776,inf,-inf
"(21600.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,290.86144298396357,303.15,288.15,,,,8.79365002503688e-05,inf,-inf,79.58152253243776,inf,-inf
"(21600.0, 31500.0)",298.0833333333333,290.9166666666667,274.85335036911243,81.26277103442658,31500.0,0.0,,,,,,,,,,,,290.87592830420186,303.15,288.15,81.26277082596033,200.0,0.0,,,,,,
"(21600.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,290.8966636535936,303.15,288.15,,,,0.02000010592666855,inf,-inf,81.26277082596033,inf,-inf
"(21600.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,290.9447760459526,303.15,288.15,,,,8.793893388916125e-05,inf,-inf,81.26277082596033,inf,-inf
"(21600.0, 32400.0)",298.0,291.0,274.61455104446753,82.8734534235229,32400.0,0.0,,,,,,,,,,,,290.95926141224106,303.15,288.15,82.87345321549677,200.0,0.0,,,,,,
"(21600.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,290.97999712636226,303.15,288.15,,,,0.019999965657986098,inf,-inf,82.87345321549677,inf,-inf
"(21600.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,291.028110365006,303.15,288.15,,,,8.794133388411518e-05,inf,-inf,82.87345321549677,inf,-inf
"(21600.0, 33300.0)",297.9166666666667,291.0833333333333,274.3908910550221,84.40835482443583,33300.0,0.0,,,,,,,,,,,,291.0425959860883,303.15,288.15,84.40835461610968,200.0,0.0,,,,,,
"(21600.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,291.0633304123959,303.15,288.15,,,,0.020000012124264395,inf,-inf,84.40835461610968,inf,-inf
"(21600.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,291.1114406629157,303.15,288.15,,,,8.794356193864204e-05,inf,-inf,84.40835461610968,inf,-inf
"(21600.0, 34200.0)",297.8333333333333,291.1666666666667,274.18332814718804,85.8630353799828,34200.0,0.0,,,,,,,,,,,,291.1259253843531,303.15,288.15,85.86303517348657,200.0,0.0,,,,,,
"(21600.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,291.1466637602853,303.15,288.15,,,,0.019999996734893246,inf,-inf,85.86303517348657,inf,-inf
"(21600.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,291.1947831751499,303.15,288.15,,,,8.79460915760268e-05,inf,-inf,85.86303517348657,inf,-inf
"(21600.0, 35100.0)",297.75,291.25,273.9927511372023,87.23198443636892,35100.0,0.0,,,,,,,,,,,,291.20927065572863,303.15,288.15,87.23198422575662,200.0,0.0,,,,,,
"(21600.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,291.229997087685,303.15,288.15,,,,0.02000000183523031,inf,-inf,87.23198422575662,inf,-inf
"(21600.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,291.27808878884946,303.15,288.15,,,,8.794748641661795e-05,inf,-inf,87.23198422575662,inf,-inf
"(21600.0, 36000.0)",297.6666666666667,291.3333333333333,273.81997610507943,88.51434588653694,36000.0,0.0,,,,,,,,,,,,291.2925679255676,303.15,288.15,88.51434568810836,200.0,0.0,,,,,,
"(21600.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,291.3133304218726,303.15,288.15,,,,0.02000000014757131,inf,-inf,88.51434568810836,inf,-inf
"(21600.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,291.36150580342564,303.15,288.15,,,,8.795220633379237e-05,inf,-inf,88.51434568810836,inf,-inf
"(21600.0, 36900.0)",297.5833333333333,291.4166666666667,273.665742900032,89.69668522308042,36900.0,0.0,,,,,,,,,,,,291.3760101340911,303.15,288.15,89.69668499251908,200.0,0.0,,,,,,
"(21600.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,291.39666375380955,303.15,288.15,,,,0.020000000710660132,inf,-inf,89.69668499251908,inf,-inf
"(21600.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,291.4445865081726,303.15,288.15,,,,8.794658569671091e-05,inf,-inf,89.69668499251908,inf,-inf
"(21600.0, 37800.0)",297.5,291.5,273.53071197232236,90.80509039325463,37800.0,0.0,,,,,,,,,,,,291.45901477948615,303.15,288.15,90.80509024921398,200.0,0.0,,,,,,
"(21600.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,291.4799970864992,303.15,288.15,,,,0.02000000052099251,inf,-inf,90.80509024921398,inf,-inf
"(21600.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,291.52868249654665,303.15,288.15,,,,8.797199332405752e-05,inf,-inf,90.80509024921398,inf,-inf
"(21600.0, 38700.0)",297.4166666666667,291.5833333333333,273.41546154511315,91.7479442560688,38700.0,0.0,,,,,,,,,,,,291.5433403832752,303.15,288.15,91.747943883028,200.0,0.0,,,,,,
"(21600.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,291.56333041892015,303.15,288.15,,,,0.02000000060009668,inf,-inf,91.747943883028,inf,-inf
"(21600.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,291.6097134539996,303.15,288.15,,,,8.790127168822268e-05,inf,-inf,91.747943883028,inf,-inf
"(21600.0, 39600.0)",297.3333333333333,291.6666666666667,273.32048513842744,92.79063366161428,39600.0,0.0,,,,,,,,,,,,291.62367815664174,303.15,288.15,92.79063385931012,200.0,0.0,,,,,,
"(21600.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,291.6466637515063,303.15,288.15,,,,0.02000000051389309,inf,-inf,92.79063385931012,inf,-inf
"(21600.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,291.6999974059261,303.15,288.15,,,,8.809388018828547e-05,inf,-inf,92.79063385931012,inf,-inf
"(21600.0, 40500.0)",297.25,291.75,273.24618945581955,93.12250151103906,40500.0,0.0,,,,,,,,,,,,291.71605475584977,303.15,288.15,93.12249989416672,200.0,0.0,,,,,,
"(21600.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,291.72999708411396,303.15,288.15,,,,0.020000000406197024,inf,-inf,93.12249989416672,inf,-inf
"(21600.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,291.76234757675223,303.15,288.15,,,,8.718748149351608e-05,inf,-inf,93.12249989416672,inf,-inf
"(21600.0, 41400.0)",297.1666666666667,291.8333333333333,273.1928926428085,95.18310593263324,41400.0,0.0,,,,,,,,,,,,291.7720874527487,303.15,288.15,95.18310737692659,200.0,0.0,,,,,,
"(21600.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,291.813330418271,303.15,288.15,,,,0.019999998749214765,inf,-inf,95.18310737692659,inf,-inf
"(21600.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,291.9090267917332,303.15,288.15,,,,8.841996009614046e-05,inf,-inf,95.18310737692659,inf,-inf
"(21600.0, 42300.0)",297.0833333333333,291.9166666666667,273.1608229245299,92.44017307260921,42300.0,0.0,,,,,,,,,,,,291.93783843368493,303.15,288.15,92.44017273567178,200.0,0.0,,,,,,
"(21600.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,291.9117830399934,303.15,288.15,,,,0.0048807157849754985,inf,-inf,92.44017273567178,inf,-inf
"(21600.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,291.8513265074956,303.15,288.15,,,,0.06533724062281915,inf,-inf,92.44017273567178,inf,-inf
"(21600.0, 43200.0)",,,,,,,,,,,,,,,,,,291.8331246477489,303.15,288.15,,,,,,,,,
"(22500.0, 0.0)",297.0833333333333,291.9166666666667,283.13917740373716,43.17668476511359,0.0,0.0,10000.0,5.0,250.0,1.0,900.0,7200.0,900.0,10.0,291.9488563860976,43.17668476511359,0.0,291.9488563860976,303.15,288.15,43.17668476511359,200.0,0.0,,,,,,
"(22500.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,291.9331371837681,303.15,288.15,,,,8.85694245726886e-05,inf,-inf,43.17668476511359,inf,-inf
"(22500.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,291.8966637964256,303.15,288.15,,,,0.019999953094591866,inf,-inf,43.17668476511359,inf,-inf
"(22500.0, 900.0)",297.1666666666667,291.8333333333333,283.10710801231994,42.68446168805823,900.0,0.0,,,,,,,,,,,,291.88568262609596,303.15,288.15,35.30362253205164,200.0,0.0,,,,,,
"(22500.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,291.7307960877663,303.15,288.15,,,,0.10253432762773014,inf,-inf,35.30362253205164,inf,-inf
"(22500.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,291.3714116490253,303.15,288.15,,,,0.46191876606212345,inf,-inf,35.30362253205164,inf,-inf
"(22500.0, 1800.0)",297.25,291.75,283.05381152336497,42.583910933717654,1800.0,0.0,,,,,,,,,,,,291.2632105187465,303.15,288.15,128.8684945926555,200.0,0.0,,,,,,
"(22500.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,292.84686068799977,303.15,288.15,,,,8.883337855550584e-05,inf,-inf,128.8684945926555,inf,-inf
"(22500.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,296.52141648463083,303.15,288.15,,,,8.886529564494948e-05,inf,-inf,128.8684945926555,inf,-inf
"(22500.0, 2700.0)",297.3333333333333,291.6666666666667,282.9795161606201,42.528278341381906,2700.0,0.0,,,,,,,,,,,,297.6277278537579,303.15,288.15,70.22216354289574,200.0,0.0,,,,,,
"(22500.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,297.5732893224603,303.15,288.15,,,,0.2399530159620632,inf,-inf,70.22216354289574,inf,-inf
"(22500.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,297.4469751751674,303.15,288.15,,,,0.11363886885627449,inf,-inf,70.22216354289574,inf,-inf
"(22500.0, 3600.0)",297.4166666666667,291.5833333333333,282.8845400682346,42.58868926578305,3600.0,0.0,,,,,,,,,,,,297.40894533293135,303.15,288.15,74.85776559622124,200.0,0.0,,,,,,
"(22500.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,297.4492615299124,303.15,288.15,,,,0.032591890318780514,inf,-inf,74.85776559622124,inf,-inf
"(22500.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,297.5428075151251,303.15,288.15,,,,0.1261378746120732,inf,-inf,74.85776559622124,inf,-inf
"(22500.0, 4500.0)",297.5,291.5,282.7692899484172,42.747810933561695,4500.0,0.0,,,,,,,,,,,,297.57097173216334,303.15,288.15,74.9282131974593,200.0,0.0,,,,,,
"(22500.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,297.5875581968453,303.15,288.15,,,,0.08755522230682135,inf,-inf,74.9282131974593,inf,-inf
"(22500.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,297.6260438997652,303.15,288.15,,,,0.12604092508577297,inf,-inf,74.9282131974593,inf,-inf
"(22500.0, 5400.0)",297.5833333333333,291.4166666666667,282.63425931987433,43.00639467413221,5400.0,0.0,,,,,,,,,,,,297.63763092498516,303.15,288.15,76.01295417660108,200.0,0.0,,,,,,
"(22500.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,297.6555931306536,303.15,288.15,,,,0.07225682204605541,inf,-inf,76.01295417660108,inf,-inf
"(22500.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,297.69727097607716,303.15,288.15,,,,0.11393466726513683,inf,-inf,76.01295417660108,inf,-inf
"(22500.0, 6300.0)",297.6666666666667,291.3333333333333,282.4800264044878,43.36087212552438,6300.0,0.0,,,,,,,,,,,,297.7098190708085,303.15,288.15,78.15193184608684,200.0,0.0,,,,,,
"(22500.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,297.74593780529665,303.15,288.15,,,,0.07926816247299348,inf,-inf,78.15193184608684,inf,-inf
"(22500.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,297.82974438566237,303.15,288.15,,,,0.16307474257673596,inf,-inf,78.15193184608684,inf,-inf
"(22500.0, 7200.0)",297.75,291.25,282.3072516512794,43.80808353466881,7200.0,0.0,,,,,,,,,,,,297.85497632601016,303.15,288.15,75.27985801710847,200.0,0.0,,,,,,
"(22500.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,297.8106383883744,303.15,288.15,,,,0.06063541154075601,inf,-inf,75.27985801710847,inf,-inf
"(22500.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,297.7077607270618,303.15,288.15,,,,8.892791201470922e-05,inf,-inf,75.27985801710847,inf,-inf
"(22500.0, 8100.0)",297.8333333333333,291.1666666666667,282.1166749082674,44.34429968176353,8100.0,0.0,,,,,,,,,,,,297.6767869896525,303.15,288.15,91.56576014351515,200.0,0.0,,,,,,
"(22500.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,297.92500936103124,303.15,288.15,,,,0.0916730498053516,inf,-inf,91.56576014351515,inf,-inf
"(22500.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,298.5009616586485,303.15,288.15,,,,0.667625347042424,inf,-inf,91.56576014351515,inf,-inf
"(22500.0, 9000.0)",297.9166666666667,291.0833333333333,281.90911225432313,44.965446479039194,9000.0,0.0,,,,,,,,,,,,298.6743656318612,303.15,288.15,7.362794624548414e-08,200.0,0.0,,,,,,
"(22500.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,297.1627599065116,303.15,288.15,,,,8.88703558199162e-05,inf,-inf,7.362794624548414e-08,inf,-inf
"(22500.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,293.6553693930354,303.15,288.15,,,,8.879219674971488e-05,inf,-inf,7.362794624548414e-08,inf,-inf
"(22500.0, 9900.0)",298.0,291.0,281.6854525045965,45.66707852891735,9900.0,0.0,,,,,,,,,,,,292.5993870605349,303.15,288.15,30.96013923887665,200.0,0.0,,,,,,
"(22500.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,292.17364573350807,303.15,288.15,,,,8.881263416074288e-05,inf,-inf,30.96013923887665,inf,-inf
"(22500.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,291.1857948233355,303.15,288.15,,,,8.894435971889148e-05,inf,-inf,30.96013923887665,inf,-inf
"(22500.0, 10800.0)",298.0833333333333,290.9166666666667,281.4466534044726,46.44440735855503,10800.0,0.0,,,,,,,,,,,,290.8883790938125,303.15,288.15,47.465934995732894,200.0,0.0,,,,,,
"(22500.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,290.8930190004608,303.15,288.15,,,,0.023644758748042945,inf,-inf,47.465934995732894,inf,-inf
"(22500.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,290.90378501192055,303.15,288.15,,,,0.012878748716735422,inf,-inf,47.465934995732894,inf,-inf
"(22500.0, 11700.0)",298.1666666666667,290.8333333333333,281.19373752835935,47.292320156652906,11700.0,0.0,,,,,,,,,,,,290.9070263726553,303.15,288.15,47.001553409941934,200.0,0.0,,,,,,
"(22500.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,290.8788073191275,303.15,288.15,,,,8.832178182217008e-05,inf,-inf,47.001553409941934,inf,-inf
"(22500.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,290.81333042989445,303.15,288.15,,,,0.01999999712574464,inf,-inf,47.001553409941934,inf,-inf
"(22500.0, 12600.0)",298.25,290.75,280.9277879008665,48.20540124462195,12600.0,0.0,,,,,,,,,,,,290.7936170737818,303.15,288.15,48.266577474324095,200.0,0.0,,,,,,
"(22500.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,290.774456200665,303.15,288.15,,,,8.787960087179618e-05,inf,-inf,48.266577474324095,inf,-inf
"(22500.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,290.7299970778445,303.15,288.15,,,,0.02000001667574308,inf,-inf,48.266577474324095,inf,-inf
"(22500.0, 13500.0)",298.3333333333333,290.6666666666667,280.6499433591285,49.17795913338565,13500.0,0.0,,,,,,,,,,,,290.71661161419627,303.15,288.15,49.16508757496886,200.0,0.0,,,,,,
"(22500.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,290.6955449599213,303.15,288.15,,,,8.800701603523099e-05,inf,-inf,49.16508757496886,inf,-inf
"(22500.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,290.6466638382666,303.15,288.15,,,,0.0199999237536546,inf,-inf,49.16508757496886,inf,-inf
"(22500.0, 14400.0)",298.4166666666667,290.5833333333333,280.36139367612833,50.204032129541254,14400.0,0.0,,,,,,,,,,,,290.63194702795903,303.15,288.15,50.20674001232013,200.0,0.0,,,,,,
"(22500.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,290.61128118349575,303.15,288.15,,,,8.798022982025176e-05,inf,-inf,50.20674001232013,inf,-inf
"(22500.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,290.5633300639626,303.15,288.15,,,,0.02000036555751908,inf,-inf,50.20674001232013,inf,-inf
"(22500.0, 15300.0)",298.5,290.5,280.0633744659077,51.27750313807492,15300.0,0.0,,,,,,,,,,,,290.5488932526475,303.15,288.15,51.27693315082862,200.0,0.0,,,,,,
"(22500.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,290.52814384445566,303.15,288.15,,,,8.798333701464173e-05,inf,-inf,51.27693315082862,inf,-inf
"(22500.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,290.47999883135367,303.15,288.15,,,,0.01999826566672359,inf,-inf,51.27693315082862,inf,-inf
"(22500.0, 16200.0)",298.5833333333333,290.4166666666667,279.7571618924774,52.39170152859639,16200.0,0.0,,,,,,,,,,,,290.46550364382335,303.15,288.15,52.3918211957172,200.0,0.0,,,,,,
"(22500.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,290.4447681788337,303.15,288.15,,,,8.798005585349263e-05,inf,-inf,52.3918211957172,inf,-inf
"(22500.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,290.3966555182522,303.15,288.15,,,,0.020008246267180292,inf,-inf,52.3918211957172,inf,-inf
"(22500.0, 17100.0)",298.6666666666667,290.3333333333333,279.44406720508766,53.54144849845774,17100.0,0.0,,,,,,,,,,,,290.3821700712084,303.15,288.15,53.54142306286427,200.0,0.0,,,,,,
"(22500.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,290.36144896545864,303.15,288.15,,,,8.797809524001023e-05,inf,-inf,53.54142306286427,inf,-inf
"(22500.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,290.3133696227329,303.15,288.15,,,,0.01996080929125685,inf,-inf,53.54142306286427,inf,-inf
"(22500.0, 18000.0)",298.75,290.25,279.1254311232568,54.71349357968976,18000.0,0.0,,,,,,,,,,,,290.29889420681246,303.15,288.15,54.713498674744876,200.0,0.0,,,,,,
"(22500.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,290.2780878884464,303.15,288.15,,,,8.797491404318026e-05,inf,-inf,54.713498674744876,inf,-inf
"(22500.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,290.22981082622476,303.15,288.15,,,,0.020186273276778206,inf,-inf,54.713498674744876,inf,-inf
"(22500.0, 18900.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.93213123820977,18900.0,0.0,,,,,,,,,,,,290.215275882204,303.15,288.15,55.932129913797425,200.0,0.0,,,,,,
"(22500.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,290.19487814155923,303.15,288.15,,,,8.797589336282844e-05,inf,-inf,55.932129913797425,inf,-inf
"(22500.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,290.14754910539983,303.15,288.15,,,,0.019114661713950515,inf,-inf,55.932129913797425,inf,-inf
"(22500.0, 19800.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.04255477203984,19800.0,0.0,,,,,,,,,,,,290.1332995869023,303.15,288.15,57.04255471019805,200.0,0.0,,,,,,
"(22500.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,290.11095915940217,303.15,288.15,,,,8.79615685460221e-05,inf,-inf,57.04255471019805,inf,-inf
"(22500.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,290.0591224918328,303.15,288.15,,,,0.024207942336174498,inf,-inf,57.04255471019805,inf,-inf
"(22500.0, 20700.0)",299.0,290.0,278.15000250956723,59.3181662581718,20700.0,0.0,,,,,,,,,,,,290.0435158449767,303.15,288.15,59.318165740789254,200.0,0.0,,,,,,
"(22500.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,290.0408217573214,303.15,288.15,,,,8.829319782623875e-05,inf,-inf,59.318165740789254,inf,-inf
