,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,variable,upper,upper,lower,lower,variable,variable,upper,upper,lower,lower
"(8100.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813764091,303.15,288.15,,,,0.0,7.471357772184206e-06,inf,inf,-inf,-inf,294.1499813764091,0.14999999942271713,inf,inf,-inf,-inf
"(8100.0, 18000.0)",150.0,294.15,292.15,280.15,0.010714291936368081,18000.0,0.0,,,,,,,,,,,,294.1499813774953,303.15,288.15,0.010714299978135276,0.05,0.0,,,,,,,,,,,,
"(8100.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813771814,303.15,288.15,,,,0.0,7.471379818578985e-06,inf,inf,-inf,-inf,294.1499813771814,0.15000000016342951,inf,inf,-inf,-inf
"(8100.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137635547,303.15,288.15,,,,0.0,7.47135624156233e-06,inf,inf,-inf,-inf,294.14998137635547,0.15000000015457968,inf,inf,-inf,-inf
"(8100.0, 18900.0)",150.0,294.15,292.15,280.15,0.010714291936368137,18900.0,0.0,,,,,,,,,,,,294.1499813760642,303.15,288.15,0.01071429996412632,0.05,0.0,,,,,,,,,,,,
"(8100.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137614833,303.15,288.15,,,,0.0,7.471350330094914e-06,inf,inf,-inf,-inf,294.14998137614833,0.1499999999562356,inf,inf,-inf,-inf
"(8100.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636985,303.15,288.15,,,,0.0,7.471356652806738e-06,inf,inf,-inf,-inf,294.14998137636985,0.14999999995860877,inf,inf,-inf,-inf
"(8100.0, 19800.0)",150.0,294.15,292.15,280.15,0.010714291936368053,19800.0,0.0,,,,,,,,,,,,294.14998137644744,303.15,288.15,0.010714299967878167,0.05,0.0,,,,,,,,,,,,
"(8100.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137642493,303.15,288.15,,,,0.0,7.471358225561786e-06,inf,inf,-inf,-inf,294.14998137642493,0.15000000001172512,inf,inf,-inf,-inf
"(8100.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636593,303.15,288.15,,,,0.0,7.471356541869084e-06,inf,inf,-inf,-inf,294.14998137636593,0.1500000000110929,inf,inf,-inf,-inf
"(8100.0, 20700.0)",150.0,294.15,292.15,280.15,0.01071429193636808,20700.0,0.0,,,,,,,,,,,,294.14998137634484,303.15,288.15,0.01071429996687319,0.05,0.0,,,,,,,,,,,,
"(8100.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763509,303.15,288.15,,,,0.0,7.47135611245185e-06,inf,inf,-inf,-inf,294.1499813763509,0.14999999999686237,inf,inf,-inf,-inf
"(8100.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376367,303.15,288.15,,,,0.0,7.471356571420064e-06,inf,inf,-inf,-inf,294.149981376367,0.14999999999703462,inf,inf,-inf,-inf
"(8100.0, 21600.0)",150.0,294.15,292.15,280.15,0.010714291936368064,21600.0,0.0,,,,,,,,,,,,294.1499813763723,303.15,288.15,0.010714299967141383,0.05,0.0,,,,,,,,,,,,
"(8100.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137637076,303.15,288.15,,,,0.0,7.471356678101527e-06,inf,inf,-inf,-inf,294.14998137637076,0.15000000000082944,inf,inf,-inf,-inf
"(8100.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763667,303.15,288.15,,,,0.0,7.471356563651867e-06,inf,inf,-inf,-inf,294.1499813763667,0.1500000000007865,inf,inf,-inf,-inf
"(8100.0, 22500.0)",150.0,294.15,292.15,280.15,0.010714291936368093,22500.0,0.0,,,,,,,,,,,,294.14998137636496,303.15,288.15,0.010714299967069624,0.05,0.0,,,,,,,,,,,,
"(8100.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763654,303.15,288.15,,,,0.0,7.471356526679159e-06,inf,inf,-inf,-inf,294.1499813763654,0.1499999999997678,inf,inf,-inf,-inf
"(8100.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565196298e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999978242,inf,inf,-inf,-inf
"(8100.0, 23400.0)",150.0,294.15,292.15,280.15,0.010714291936367991,23400.0,0.0,,,,,,,,,,,,294.14998137636695,303.15,288.15,0.010714299967089143,0.05,0.0,,,,,,,,,,,,
"(8100.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763669,303.15,288.15,,,,0.0,7.471356567712538e-06,inf,inf,-inf,-inf,294.1499813763669,0.15000000000005662,inf,inf,-inf,-inf
"(8100.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356564967342e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000005562,inf,inf,-inf,-inf
"(8100.0, 24300.0)",150.0,294.15,292.15,280.15,0.010714291936368388,24300.0,0.0,,,,,,,,,,,,294.14998137636644,303.15,288.15,0.010714299967084917,0.05,0.0,,,,,,,,,,,,
"(8100.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763665,303.15,288.15,,,,0.0,7.471356556395606e-06,inf,inf,-inf,-inf,294.1499813763665,0.1499999999999933,inf,inf,-inf,-inf
"(8100.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.4713565650451e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999999647,inf,inf,-inf,-inf
"(8100.0, 25200.0)",150.0,294.15,292.15,280.15,0.010714291936368118,25200.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.010714299967085549,0.05,0.0,,,,,,,,,,,,
"(8100.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.471356559351239e-06,inf,inf,-inf,-inf,294.1499813763666,0.15000000000000324,inf,inf,-inf,-inf
"(8100.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636684,303.15,288.15,,,,0.0,7.471356565602365e-06,inf,inf,-inf,-inf,294.14998137636684,0.15000000000000552,inf,inf,-inf,-inf
"(8100.0, 26100.0)",150.0,294.15,292.15,280.15,0.010714291936367991,26100.0,0.0,,,,,,,,,,,,294.1499813763665,303.15,288.15,0.010714299967085304,0.05,0.0,,,,,,,,,,,,
"(8100.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356558072409e-06,inf,inf,-inf,-inf,294.14998137636655,0.14999999999999936,inf,inf,-inf,-inf
"(8100.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565139401e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000000194,inf,inf,-inf,-inf
"(8100.0, 27000.0)",150.0,294.15,292.15,280.15,0.010714291936369112,27000.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.010714299967085826,0.05,0.0,,,,,,,,,,,,
"(8100.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.47135655920651e-06,inf,inf,-inf,-inf,294.1499813763666,0.1500000000000071,inf,inf,-inf,-inf
"(8100.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.47135656397909e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000000885,inf,inf,-inf,-inf
"(8100.0, 27900.0)",150.0,294.15,292.15,280.15,0.010714291936364683,27900.0,0.0,,,,,,,,,,,,294.1499813763664,303.15,288.15,0.010714299967081908,0.05,0.0,,,,,,,,,,,,
"(8100.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356557684023e-06,inf,inf,-inf,-inf,294.14998137636655,0.14999999999995167,inf,inf,-inf,-inf
"(8100.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636707,303.15,288.15,,,,0.0,7.471356573148567e-06,inf,inf,-inf,-inf,294.14998137636707,0.14999999999995733,inf,inf,-inf,-inf
"(8100.0, 28800.0)",150.0,294.15,292.15,280.15,0.010714291936383458,28800.0,0.0,,,,,,,,,,,,294.14998137636695,303.15,288.15,0.010714299967100509,0.05,0.0,,,,,,,,,,,,
"(8100.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.4713565585122156e-06,inf,inf,-inf,-inf,294.14998137636655,0.15000000000021238,inf,inf,-inf,-inf
"(8100.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636576,303.15,288.15,,,,0.0,7.471356535675891e-06,inf,inf,-inf,-inf,294.14998137636576,0.15000000000020344,inf,inf,-inf,-inf
"(8100.0, 29700.0)",150.0,294.15,292.15,280.15,0.010714291936313255,29700.0,0.0,,,,,,,,,,,,294.14998137636513,303.15,288.15,0.010714299967031578,0.05,0.0,,,,,,,,,,,,
"(8100.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.471356559967979e-06,inf,inf,-inf,-inf,294.1499813763666,0.14999999999924787,inf,inf,-inf,-inf
"(8100.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763707,303.15,288.15,,,,0.0,7.471356676051187e-06,inf,inf,-inf,-inf,294.1499813763707,0.14999999999929142,inf,inf,-inf,-inf
"(8100.0, 30600.0)",150.0,294.15,292.15,280.15,0.010714291936569522,30600.0,0.0,,,,,,,,,,,,294.1499813763717,303.15,288.15,0.010714299967287899,0.05,0.0,,,,,,,,,,,,
"(8100.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763663,303.15,288.15,,,,0.0,7.471356552960139e-06,inf,inf,-inf,-inf,294.1499813763663,0.15000000000283323,inf,inf,-inf,-inf
"(8100.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763523,303.15,288.15,,,,0.0,7.471356151245301e-06,inf,inf,-inf,-inf,294.1499813763523,0.1500000000026825,inf,inf,-inf,-inf
"(8100.0, 31500.0)",150.0,294.15,292.15,280.15,0.010714291935614061,31500.0,0.0,,,,,,,,,,,,294.14998137634694,303.15,288.15,0.01071429996632944,0.05,0.0,,,,,,,,,,,,
"(8100.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763673,303.15,288.15,,,,0.0,7.471356579687466e-06,inf,inf,-inf,-inf,294.1499813763673,0.14999999998942518,inf,inf,-inf,-inf
"(8100.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376421,303.15,288.15,,,,0.0,7.471358112941116e-06,inf,inf,-inf,-inf,294.149981376421,0.14999999999000072,inf,inf,-inf,-inf
"(8100.0, 32400.0)",150.0,294.15,292.15,280.15,0.01071429193918415,32400.0,0.0,,,,,,,,,,,,294.1499813764396,303.15,288.15,0.010714299969910263,0.05,0.0,,,,,,,,,,,,
"(8100.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636377,303.15,288.15,,,,0.0,7.471356478990121e-06,inf,inf,-inf,-inf,294.14998137636377,0.15000000003951866,inf,inf,-inf,-inf
"(8100.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,,294.1499813761642,303.15,288.15,,,,0.0,7.471350782699865e-06,inf,inf,-inf,-inf,294.1499813761642,0.15000000003738062,inf,inf,-inf,-inf
"(8100.0, 33300.0)",150.0,294.15,292.15,280.15,0.010714291925856156,33300.0,0.0,,,,,,,,,,,,294.1499813760936,303.15,288.15,0.01071429995653697,0.05,0.0,,,,,,,,,,,,
"(8100.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137637707,303.15,288.15,,,,0.0,7.4713568587590645e-06,inf,inf,-inf,-inf,294.14998137637707,0.14999999985243553,inf,inf,-inf,-inf
"(8100.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137712337,303.15,288.15,,,,0.0,7.471378161023526e-06,inf,inf,-inf,-inf,294.14998137712337,0.14999999986043155,inf,inf,-inf,-inf
"(8100.0, 34200.0)",150.0,294.15,292.15,280.15,0.010714291975626235,34200.0,0.0,,,,,,,,,,,,294.14998137738576,303.15,288.15,0.01071430000648289,0.05,0.0,,,,,,,,,,,,
"(8100.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813763272,303.15,288.15,,,,0.0,7.47135543554249e-06,inf,inf,-inf,-inf,294.1499813763272,0.1500000005511433,inf,inf,-inf,-inf
"(8100.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137354115,303.15,288.15,,,,0.0,7.471275918463266e-06,inf,inf,-inf,-inf,294.14998137354115,0.15000000052129264,inf,inf,-inf,-inf
"(8100.0, 35100.0)",150.0,294.15,292.15,280.15,0.010714291789778233,35100.0,0.0,,,,,,,,,,,,294.1499813725598,303.15,288.15,0.010714299819973929,0.05,0.0,,,,,,,,,,,,
"(8100.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137651276,303.15,288.15,,,,0.0,7.471360732406435e-06,inf,inf,-inf,-inf,294.14998137651276,0.14999999794200947,inf,inf,-inf,-inf
"(8100.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,,294.14998138691703,303.15,288.15,,,,0.0,7.471657819403467e-06,inf,inf,-inf,-inf,294.14998138691703,0.14999999805348355,inf,inf,-inf,-inf
"(8100.0, 36000.0)",150.0,294.15,292.15,280.15,0.010714292484118045,36000.0,0.0,,,,,,,,,,,,294.14998139058,303.15,288.15,0.010714300516781053,0.05,0.0,,,,,,,,,,,,
"(8100.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813758098,303.15,288.15,,,,0.0,7.4713406662501465e-06,inf,inf,-inf,-inf,294.1499813758098,0.15000000768976407,inf,inf,-inf,-inf
"(8100.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,,294.149981336935,303.15,288.15,,,,0.0,7.470232538990654e-06,inf,inf,-inf,-inf,294.149981336935,0.1500000072732479,inf,inf,-inf,-inf
"(8100.0, 36900.0)",150.0,294.15,292.15,280.15,0.010714289894960764,36900.0,0.0,,,,,,,,,,,,294.14998132324655,303.15,288.15,0.010714297918414164,0.05,0.0,,,,,,,,,,,,
"(8100.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813782974,303.15,288.15,,,,0.0,7.47141167608398e-06,inf,inf,-inf,-inf,294.1499813782974,0.149999971339329,inf,inf,-inf,-inf
"(8100.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,,294.1499815231896,303.15,288.15,,,,0.0,7.4755685766732645e-06,inf,inf,-inf,-inf,294.1499815231896,0.1499999728917469,inf,inf,-inf,-inf
"(8100.0, 37800.0)",150.0,294.15,292.15,280.15,0.010714299618567121,37800.0,0.0,,,,,,,,,,,,294.1499815742068,303.15,288.15,0.01071430767653439,0.05,0.0,,,,,,,,,,,,
"(8100.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,,294.14998136708425,303.15,288.15,,,,0.0,7.471091688826302e-06,inf,inf,-inf,-inf,294.14998136708425,0.1500001078326894,inf,inf,-inf,-inf
"(8100.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,,294.1499808219442,303.15,288.15,,,,0.0,7.455825328590179e-06,inf,inf,-inf,-inf,294.1499808219442,0.15000010199189115,inf,inf,-inf,-inf
"(8100.0, 38700.0)",150.0,294.15,292.15,280.15,0.010714264060182777,38700.0,0.0,,,,,,,,,,,,294.14998062999615,303.15,288.15,0.010714271990268327,0.05,0.0,,,,,,,,,,,,
"(8100.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813821966,303.15,288.15,,,,0.0,7.471523002566494e-06,inf,inf,-inf,-inf,294.1499813821966,0.1499996083875469,inf,inf,-inf,-inf
"(8100.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,,294.149983361965,303.15,288.15,,,,0.0,7.532144638861846e-06,inf,inf,-inf,-inf,294.149983361965,0.14999962959932428,inf,inf,-inf,-inf
"(8100.0, 39600.0)",150.0,294.15,292.15,280.15,0.010714407407716786,39600.0,0.0,,,,,,,,,,,,294.14998405905527,303.15,288.15,0.010714415840815776,0.05,0.0,,,,,,,,,,,,
"(8100.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,,294.14998095184865,303.15,288.15,,,,0.0,7.459412342096979e-06,inf,inf,-inf,-inf,294.14998095184865,0.15000161768160644,inf,inf,-inf,-inf
"(8100.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,,294.1499727737805,303.15,288.15,,,,0.0,7.281870483788522e-06,inf,inf,-inf,-inf,294.1499727737805,0.15000153005838365,inf,inf,-inf,-inf
"(8100.0, 40500.0)",150.0,294.15,292.15,280.15,0.010713998863180448,40500.0,0.0,,,,,,,,,,,,294.1499698942254,303.15,288.15,0.01071400511915301,0.05,0.0,,,,,,,,,,,,
"(8100.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,,294.1499778945868,303.15,288.15,,,,0.0,7.382564416621409e-06,inf,inf,-inf,-inf,294.1499778945868,0.1499958348306324,inf,inf,-inf,-inf
"(8100.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,,294.1499989513112,303.15,288.15,,,,0.0,8.649089759029958e-06,inf,inf,-inf,-inf,294.1499989513112,0.149996060432485,inf,inf,-inf,-inf
"(8100.0, 41400.0)",150.0,294.15,292.15,280.15,0.019945178480363188,41400.0,0.0,,,,,,,,,,,,294.15000636554146,303.15,288.15,0.01994513707976102,0.05,0.0,,,,,,,,,,,,
"(8100.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,,293.9090884434356,303.15,288.15,,,,0.0,6.661773491779911e-06,inf,inf,-inf,-inf,293.9090884434356,0.2744269050968799,inf,inf,-inf,-inf
"(8100.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,,293.2943998203319,303.15,288.15,,,,0.0,6.661713965646636e-06,inf,inf,-inf,-inf,293.2943998203319,0.26216685624770564,inf,inf,-inf,-inf
"(8100.0, 42300.0)",150.0,294.15,292.15,280.15,7.147237196562931e-08,42300.0,0.0,,,,,,,,,,,,293.08533443949074,303.15,288.15,7.147238986149788e-08,0.05,0.0,,,,,,,,,,,,
"(8100.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,,293.3706212300324,303.15,288.15,,,,0.0,6.661715294110354e-06,inf,inf,-inf,-inf,293.3706212300324,9.449093947640732e-07,inf,inf,-inf,-inf
"(8100.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,,294.1500390388147,303.15,288.15,,,,0.0,3.732720796005196e-05,inf,inf,-inf,-inf,294.1500390388147,1.000616248258359e-06,inf,inf,-inf,-inf
"(8100.0, 43200.0)",,,,,,,,,,,,,,,,,,,294.43532568462535,303.15,288.15,,,,,,,,,,,,,,,
"(9000.0, 0.0)",150.0,294.15,292.15,280.15,0.0107125581179878,0.0,0.0,1000.0,100000.0,250.0,1.0,900.0,7200.0,900.0,10.0,294.1497815323802,0.0107125581179878,0.0,294.1497814535673,303.15,288.15,0.010717769341550528,0.05,0.0,,,,,,,,,,,,
"(9000.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,,294.149694065096,303.15,288.15,,,,0.0,6.732508270333049e-06,inf,inf,-inf,-inf,294.149694065096,0.15004549184233373,inf,inf,-inf,-inf
"(9000.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,,294.1494640632076,303.15,288.15,,,,0.0,6.702549071771577e-06,inf,inf,-inf,-inf,294.1494640632076,0.15004302673609285,inf,inf,-inf,-inf
"(9000.0, 900.0)",150.0,294.15,292.15,280.15,0.010714451221899724,900.0,0.0,,,,,,,,,,,,294.14938307861024,303.15,288.15,0.010652490862835177,0.05,0.0,,,,,,,,,,,,
"(9000.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,,294.1510237556742,303.15,288.15,,,,0.0,0.001020857708691243,inf,inf,-inf,-inf,294.1510237556742,0.14914577762611372,inf,inf,-inf,-inf
"(9000.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,,294.155342889066,303.15,288.15,,,,0.0,0.005339955889038078,inf,inf,-inf,-inf,294.155342889066,0.1491917871570746,inf,inf,-inf,-inf
"(9000.0, 1800.0)",150.0,294.15,292.15,280.15,0.010714247003754548,1800.0,0.0,,,,,,,,,,,,294.1568640370891,303.15,288.15,0.020652095790808744,0.05,0.0,,,,,,,,,,,,
"(9000.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,,293.89742420647303,303.15,288.15,,,,0.0,6.661769313388727e-06,inf,inf,-inf,-inf,293.89742420647303,0.28391312158857734,inf,inf,-inf,-inf
"(9000.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,,293.23702538855935,303.15,288.15,,,,0.0,6.6617133579102175e-06,inf,inf,-inf,-inf,293.23702538855935,0.27027450194148317,inf,inf,-inf,-inf
"(9000.0, 2700.0)",150.0,294.15,292.15,280.15,0.010714302572686865,2700.0,0.0,,,,,,,,,,,,293.0130197312038,303.15,288.15,0.009892423378014051,0.05,0.0,,,,,,,,,,,,
"(9000.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,,293.0558784133712,303.15,288.15,,,,0.0,6.66171341603449e-06,inf,inf,-inf,-inf,293.0558784133712,0.12767041333011958,inf,inf,-inf,-inf
"(9000.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,,293.168999006358,303.15,288.15,,,,0.0,6.661713034558689e-06,inf,inf,-inf,-inf,293.168999006358,0.1287894501288021,inf,inf,-inf,-inf
"(9000.0, 3600.0)",150.0,294.15,292.15,280.15,0.010714288060662462,3600.0,0.0,,,,,,,,,,,,293.20895034563875,303.15,288.15,0.011484467747488894,0.05,0.0,,,,,,,,,,,,
"(9000.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,,293.20899718327735,303.15,288.15,,,,0.0,6.661713173848064e-06,inf,inf,-inf,-inf,293.20899718327735,0.149975631965897,inf,inf,-inf,-inf
"(9000.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,,293.20912013473026,303.15,288.15,,,,0.0,6.661713174498514e-06,inf,inf,-inf,-inf,293.20912013473026,0.1499770439978928,inf,inf,-inf,-inf
"(9000.0, 4500.0)",150.0,294.15,292.15,280.15,0.010714291927023369,4500.0,0.0,,,,,,,,,,,,293.20916330380174,303.15,288.15,0.011486159659629751,0.05,0.0,,,,,,,,,,,,
"(9000.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,,293.209163990723,303.15,288.15,,,,0.0,6.661713174730861e-06,inf,inf,-inf,-inf,293.209163990723,0.1499996426187328,inf,inf,-inf,-inf
"(9000.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,,293.20916579391996,303.15,288.15,,,,0.0,6.661713174740416e-06,inf,inf,-inf,-inf,293.20916579391996,0.14999966333054032,inf,inf,-inf,-inf
"(9000.0, 5400.0)",150.0,294.15,292.15,280.15,0.010714290892192321,5400.0,0.0,,,,,,,,,,,,293.20916642702997,303.15,288.15,0.01148929531184832,0.05,0.0,,,,,,,,,,,,
"(9000.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,,293.20909003893956,303.15,288.15,,,,0.0,6.661713174339174e-06,inf,inf,-inf,-inf,293.20909003893956,0.15003974196139366,inf,inf,-inf,-inf
"(9000.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,,293.2088895191787,303.15,288.15,,,,0.0,6.661713173279613e-06,inf,inf,-inf,-inf,293.2088895191787,0.15003743813064532,inf,inf,-inf,-inf
"(9000.0, 6300.0)",150.0,294.15,292.15,280.15,0.010714291169290862,6300.0,0.0,,,,,,,,,,,,293.2088191166159,303.15,288.15,0.011344261451027867,0.05,0.0,,,,,,,,,,,,
"(9000.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,,293.2123124939843,303.15,288.15,,,,0.0,6.661713191868151e-06,inf,inf,-inf,-inf,293.2123124939843,0.14818228808678616,inf,inf,-inf,-inf
"(9000.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,,293.22148719386945,303.15,288.15,,,,0.0,6.661713246960971e-06,inf,inf,-inf,-inf,293.22148719386945,0.1482863682810182,inf,inf,-inf,-inf
"(9000.0, 7200.0)",150.0,294.15,292.15,280.15,0.01071429109509395,7200.0,0.0,,,,,,,,,,,,293.22471016296083,303.15,288.15,0.006699226627994032,0.05,0.0,,,,,,,,,,,,
"(9000.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,,293.3426396352683,303.15,288.15,,,,0.0,6.661714732644406e-06,inf,inf,-inf,-inf,293.3426396352683,0.08838048273811891,inf,inf,-inf,-inf
"(9000.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,,293.657346533716,303.15,288.15,,,,0.0,6.661728434999295e-06,inf,inf,-inf,-inf,293.657346533716,0.09048877557221328,inf,inf,-inf,-inf
"(9000.0, 8100.0)",150.0,294.15,292.15,280.15,0.010714291114961971,8100.0,0.0,,,,,,,,,,,,293.7697985005643,303.15,288.15,0.028689497425316814,0.05,0.0,,,,,,,,,,,,
"(9000.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,,293.32517112512994,303.15,288.15,,,,0.0,6.661714426468064e-06,inf,inf,-inf,-inf,293.32517112512994,0.37798903807252504,inf,inf,-inf,-inf
"(9000.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,,292.2226821085299,303.15,288.15,,,,0.0,6.661986021661186e-06,inf,inf,-inf,-inf,292.2226821085299,0.3463591822693377,inf,inf,-inf,-inf
"(9000.0, 9000.0)",150.0,294.15,292.15,280.15,0.0107142911096424,9000.0,0.0,,,,,,,,,,,,291.860231509026,303.15,288.15,-9.561329917549856e-09,0.05,0.0,,,,,,,,,,,,
"(9000.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,,292.1455202928667,303.15,288.15,,,,0.0,0.004476795561027355,inf,inf,-inf,-inf,292.1455202928667,-1.1469312705276304e-07,inf,inf,-inf,-inf
"(9000.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,,292.9249437715976,303.15,288.15,,,,0.0,6.661715391450754e-06,inf,inf,-inf,-inf,292.9249437715976,-1.2214545207839352e-07,inf,inf,-inf,-inf
"(9000.0, 9900.0)",150.0,294.15,292.15,280.15,0.010714291111065503,9900.0,0.0,,,,,,,,,,,,293.2102325747996,303.15,288.15,0.0033682261010506724,0.05,0.0,,,,,,,,,,,,
"(9000.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,,293.41120453678633,303.15,288.15,,,,0.0,6.661716275249971e-06,inf,inf,-inf,-inf,293.41120453678633,0.044666735252175356,inf,inf,-inf,-inf
"(9000.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,,293.9537841710768,303.15,288.15,,,,0.0,6.661794204501829e-06,inf,inf,-inf,-inf,293.9537841710768,0.0464942661382911,inf,inf,-inf,-inf
"(9000.0, 10800.0)",150.0,294.15,292.15,280.15,0.010714291110685555,10800.0,0.0,,,,,,,,,,,,294.15000806854243,303.15,288.15,0.010714608724972602,0.05,0.0,,,,,,,,,,,,
"(9000.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,,294.14999939494925,303.15,288.15,,,,0.0,8.716937707825638e-06,inf,inf,-inf,-inf,294.14999939494925,0.1500045156667344,inf,inf,-inf,-inf
"(9000.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,,294.1499765663451,303.15,288.15,,,,0.0,7.35350274416918e-06,inf,inf,-inf,-inf,294.1499765663451,0.15000427106717376,inf,inf,-inf,-inf
